city,date,price
East Los Angeles,2018-09,441600
East Los Angeles,2018-10,444300
East Los Angeles,2018-11,449500
East Los Angeles,2018-12,480000
East Los Angeles,2019-01,461600
East Los Angeles,2019-02,459900
East Los Angeles,2019-03,415300
East Los Angeles,2019-04,443500
East Los Angeles,2019-05,437700
East Los Angeles,2019-06,450400
East Los Angeles,2019-07,445700
East Los Angeles,2019-08,454400
East Los Angeles,2019-09,459900
Vallejo,2014-01,213900
Vallejo,2014-02,214800
Vallejo,2014-03,233700
Vallejo,2014-04,238400
Vallejo,2014-05,245900
Vallejo,2014-06,243200
Vallejo,2014-07,240900
Vallejo,2014-08,241600
Vallejo,2014-09,240800
Vallejo,2014-10,240500
Vallejo,2014-11,245200
Vallejo,2014-12,252700
Vallejo,2015-01,259700
Vallejo,2015-02,269100
Vallejo,2015-03,268100
Vallejo,2015-04,270400
Vallejo,2015-05,263400
Vallejo,2015-06,268400
Vallejo,2015-07,271300
Vallejo,2015-08,272400
Vallejo,2015-09,278800
Vallejo,2015-10,283800
Vallejo,2015-11,291600
Vallejo,2015-12,289600
Vallejo,2016-01,288000
Vallejo,2016-02,293600
Vallejo,2016-03,301100
Vallejo,2016-04,306300
Vallejo,2016-05,306900
Vallejo,2016-06,308200
Vallejo,2016-07,311300
Vallejo,2016-08,313600
Vallejo,2016-09,308700
Vallejo,2016-10,316600
Vallejo,2016-11,313300
Vallejo,2016-12,331900
Vallejo,2017-01,319100
Vallejo,2017-02,330300
Vallejo,2017-03,324900
Vallejo,2017-04,345000
Vallejo,2017-05,346600
Vallejo,2017-06,360800
Vallejo,2017-07,362800
Vallejo,2017-08,369800
Vallejo,2017-09,367700
Vallejo,2017-10,374200
Vallejo,2017-11,372900
Vallejo,2017-12,374500
Vallejo,2018-01,373500
Vallejo,2018-02,375200
Vallejo,2018-03,383700
Vallejo,2018-04,387000
Vallejo,2018-05,397200
Vallejo,2018-06,396200
Vallejo,2018-07,400000
Vallejo,2018-08,403400
Vallejo,2018-09,401600
Vallejo,2018-10,398200
Vallejo,2018-11,392300
Vallejo,2018-12,386600
Vallejo,2019-01,387600
Vallejo,2019-02,387600
Vallejo,2019-03,396800
Vallejo,2019-04,391300
Vallejo,2019-05,398000
Vallejo,2019-06,408200
Vallejo,2019-07,414800
Vallejo,2019-08,406500
Santa Clara,2014-01,714700
Santa Clara,2014-02,710900
Santa Clara,2014-03,727400
Santa Clara,2014-04,702600
Santa Clara,2014-05,706500
Santa Clara,2014-06,704400
Santa Clara,2014-07,741600
Santa Clara,2014-08,753200
Santa Clara,2014-09,781400
Santa Clara,2014-10,784600
Santa Clara,2014-11,785500
Santa Clara,2014-12,743600
Santa Clara,2015-01,738200
Santa Clara,2015-02,746400
Santa Clara,2015-03,703600
Santa Clara,2015-04,718700
Santa Clara,2015-05,751200
Santa Clara,2015-06,856100
Santa Clara,2015-07,869100
Santa Clara,2015-08,870800
Santa Clara,2015-09,870700
Santa Clara,2015-10,896300
Santa Clara,2015-11,891000
Santa Clara,2015-12,901600
Santa Clara,2016-01,894500
Santa Clara,2016-02,927400
Santa Clara,2016-03,896700
Santa Clara,2016-04,908500
Santa Clara,2016-05,892300
Santa Clara,2016-06,926500
Santa Clara,2016-07,943400
Santa Clara,2016-08,944400
Santa Clara,2016-09,949900
Santa Clara,2016-10,947000
Santa Clara,2016-11,949100
Santa Clara,2016-12,957900
Santa Clara,2017-01,886000
Santa Clara,2017-02,867000
Santa Clara,2017-03,865800
Santa Clara,2017-04,946300
Santa Clara,2017-05,998700
Santa Clara,2017-06,1043000
Santa Clara,2017-07,1080200
Santa Clara,2017-08,1122900
Santa Clara,2017-09,1157300
Santa Clara,2017-10,1159900
Santa Clara,2017-11,1179600
Santa Clara,2017-12,1225500
Santa Clara,2018-01,1279800
Santa Clara,2018-02,1222400
Santa Clara,2018-03,1224900
Santa Clara,2018-04,1247100
Santa Clara,2018-05,1325100
Santa Clara,2018-06,1327600
Santa Clara,2018-07,1324200
Santa Clara,2018-08,1325500
Santa Clara,2018-09,1300300
Santa Clara,2018-10,1268300
Santa Clara,2018-11,1269900
Santa Clara,2018-12,1250400
Santa Clara,2019-01,1204600
Santa Clara,2019-02,1165700
Santa Clara,2019-03,1165800
Santa Clara,2019-04,1188900
Santa Clara,2019-05,1221500
Santa Clara,2019-06,1210300
Santa Clara,2019-07,1239900
Santa Clara,2019-08,1211300
Santa Clara,2019-09,1236800
Berkeley,2014-01,750600
Berkeley,2014-02,781800
Berkeley,2014-03,792600
Berkeley,2014-04,803800
Berkeley,2014-05,722200
Berkeley,2014-06,711000
Berkeley,2014-07,698900
Berkeley,2014-08,761900
Berkeley,2014-09,727400
Berkeley,2014-10,733800
Berkeley,2014-11,781800
Berkeley,2014-12,829500
Berkeley,2015-01,814600
Berkeley,2015-02,797700
Berkeley,2015-03,846300
Berkeley,2015-04,886400
Berkeley,2015-05,870700
Berkeley,2015-06,836800
Berkeley,2015-07,868100
Berkeley,2015-08,892500
Berkeley,2015-09,898400
Berkeley,2015-10,875500
Berkeley,2015-11,914100
Berkeley,2015-12,932400
Berkeley,2016-01,953600
Berkeley,2016-02,906300
Berkeley,2016-03,886800
Berkeley,2016-04,898600
Berkeley,2016-05,946300
Berkeley,2016-06,981600
Berkeley,2016-07,951600
Berkeley,2016-08,1021000
Berkeley,2016-09,962200
Berkeley,2016-10,1003200
Berkeley,2016-11,922500
Berkeley,2016-12,1003700
Berkeley,2017-01,989900
Berkeley,2017-02,992500
Berkeley,2017-03,1015700
Berkeley,2017-04,1016900
Berkeley,2017-05,1054400
Berkeley,2017-06,1053200
Berkeley,2017-07,1093100
Berkeley,2017-08,1092200
Berkeley,2017-09,1088300
Berkeley,2017-10,1088100
Berkeley,2017-11,1065000
Berkeley,2017-12,1071800
Berkeley,2018-01,1103400
Berkeley,2018-02,1131200
Berkeley,2018-03,1127500
Berkeley,2018-04,1087600
Berkeley,2018-05,1114200
Berkeley,2018-06,1145900
Berkeley,2018-07,1185700
Berkeley,2018-08,1178700
Berkeley,2018-09,1130200
Berkeley,2018-10,1095100
Berkeley,2018-11,1113900
Berkeley,2018-12,1216200
Berkeley,2019-01,1239300
Berkeley,2019-02,1235100
Berkeley,2019-03,1156800
Berkeley,2019-04,1142300
Berkeley,2019-05,1152300
Berkeley,2019-06,1157100
Berkeley,2019-07,1233300
Berkeley,2019-08,1245400
Berkeley,2019-09,1256000
Clovis,2014-01,264900
Clovis,2014-02,252800
Clovis,2014-03,257100
Clovis,2014-04,245700
Clovis,2014-05,254500
Clovis,2014-06,242900
Clovis,2014-07,250800
Clovis,2014-08,249500
Clovis,2014-09,261200
Clovis,2014-10,266000
Clovis,2014-11,262500
Clovis,2014-12,266200
Clovis,2015-01,266900
Clovis,2015-02,271800
Clovis,2015-03,257000
Clovis,2015-04,254800
Clovis,2015-05,266200
Clovis,2015-06,274400
Clovis,2015-07,275500
Clovis,2015-08,265300
Clovis,2015-09,267200
Clovis,2015-10,269400
Clovis,2015-11,273800
Clovis,2015-12,273800
Clovis,2016-01,285600
Clovis,2016-02,284500
Clovis,2016-03,287900
Clovis,2016-04,279400
Clovis,2016-05,280900
Clovis,2016-06,283700
Clovis,2016-07,285600
Clovis,2016-08,289800
Clovis,2016-09,289200
Clovis,2016-10,290000
Clovis,2016-11,289700
Clovis,2016-12,293200
Clovis,2017-01,296900
Clovis,2017-02,287300
Clovis,2017-03,290400
Clovis,2017-04,293400
Clovis,2017-05,310800
Clovis,2017-06,311800
Clovis,2017-07,313500
Clovis,2017-08,316000
Clovis,2017-09,318700
Clovis,2017-10,321800
Clovis,2017-11,319800
Clovis,2017-12,324500
Clovis,2018-01,341200
Clovis,2018-02,348700
Clovis,2018-03,345000
Clovis,2018-04,323700
Clovis,2018-05,325800
Clovis,2018-06,330000
Clovis,2018-07,335300
Clovis,2018-08,324500
Clovis,2018-09,322500
Clovis,2018-10,319900
Clovis,2018-11,321200
Clovis,2018-12,320900
Clovis,2019-01,330100
Clovis,2019-02,326200
Clovis,2019-03,323500
Clovis,2019-04,308100
Clovis,2019-05,317900
Clovis,2019-06,320300
Clovis,2019-07,336600
Clovis,2019-08,337700
Vista,2014-01,390700
Vista,2014-02,393900
Vista,2014-03,390800
Vista,2014-04,382900
Vista,2014-05,398100
Vista,2014-06,406500
Vista,2014-07,414900
Vista,2014-08,411900
Vista,2014-09,406900
Vista,2014-10,411600
Vista,2014-11,409900
Vista,2014-12,414100
Vista,2015-01,413200
Vista,2015-02,419600
Vista,2015-03,407500
Vista,2015-04,407700
Vista,2015-05,413100
Vista,2015-06,430600
Vista,2015-07,441100
Vista,2015-08,444100
Vista,2015-09,447100
Vista,2015-10,447200
Vista,2015-11,424200
Vista,2015-12,427800
Vista,2016-01,418500
Vista,2016-02,436300
Vista,2016-03,441000
Vista,2016-04,457800
Vista,2016-05,454600
Vista,2016-06,444200
Vista,2016-07,437300
Vista,2016-08,437300
Vista,2016-09,443200
Vista,2016-10,445800
Vista,2016-11,460600
Vista,2016-12,465200
Vista,2017-01,470600
Vista,2017-02,471500
Vista,2017-03,483400
Vista,2017-04,482100
Vista,2017-05,484600
Vista,2017-06,479700
Vista,2017-07,484700
Vista,2017-08,489200
Vista,2017-09,500000
Vista,2017-10,498800
Vista,2017-11,508800
Vista,2017-12,503900
Vista,2018-01,518000
Vista,2018-02,524200
Vista,2018-03,518100
Vista,2018-04,519600
Vista,2018-05,510900
Vista,2018-06,526400
Vista,2018-07,530300
Vista,2018-08,535800
Vista,2018-09,527200
Vista,2018-10,530400
Vista,2018-11,528400
Vista,2018-12,536600
Vista,2019-01,535700
Vista,2019-02,533100
Vista,2019-03,532800
Vista,2019-04,520500
Vista,2019-05,511900
Vista,2019-06,509800
Vista,2019-07,531100
Vista,2019-08,539200
Vista,2019-09,547500
Richmond,2014-01,270200
Richmond,2014-02,277600
Richmond,2014-03,280900
Richmond,2014-04,300500
Richmond,2014-05,308400
Richmond,2014-06,320700
Richmond,2014-07,315500
Richmond,2014-08,315300
Richmond,2014-09,319600
Richmond,2014-10,316800
Richmond,2014-11,319800
Richmond,2014-12,319400
Richmond,2015-01,324100
Richmond,2015-02,330800
Richmond,2015-03,327000
Richmond,2015-04,332000
Richmond,2015-05,335300
Richmond,2015-06,373000
Richmond,2015-07,387400
Richmond,2015-08,392400
Richmond,2015-09,367000
Richmond,2015-10,368400
Richmond,2015-11,366900
Richmond,2015-12,368600
Richmond,2016-01,373800
Richmond,2016-02,372800
Richmond,2016-03,381100
Richmond,2016-04,383100
Richmond,2016-05,396500
Richmond,2016-06,402100
Richmond,2016-07,405800
Richmond,2016-08,403200
Richmond,2016-09,398900
Richmond,2016-10,402700
Richmond,2016-11,416600
Richmond,2016-12,417800
Richmond,2017-01,419300
Richmond,2017-02,410900
Richmond,2017-03,396500
Richmond,2017-04,389900
Richmond,2017-05,391900
Richmond,2017-06,417500
Richmond,2017-07,423600
Richmond,2017-08,435600
Richmond,2017-09,444100
Richmond,2017-10,454500
Richmond,2017-11,462000
Richmond,2017-12,466300
Richmond,2018-01,474600
Richmond,2018-02,485100
Richmond,2018-03,499700
Richmond,2018-04,513600
Richmond,2018-05,510600
Richmond,2018-06,503000
Richmond,2018-07,492000
Richmond,2018-08,498600
Richmond,2018-09,500300
Richmond,2018-10,521900
Richmond,2018-11,542100
Richmond,2018-12,550000
Richmond,2019-01,538300
Richmond,2019-02,513400
Richmond,2019-03,514400
Richmond,2019-04,527000
Richmond,2019-05,531500
Richmond,2019-06,539000
Richmond,2019-07,540100
Richmond,2019-08,544500
Richmond,2019-09,537800
Costa Mesa,2014-01,604100
Costa Mesa,2014-02,628000
Costa Mesa,2014-03,619500
Costa Mesa,2014-04,614100
Costa Mesa,2014-05,628500
Costa Mesa,2014-06,633400
Costa Mesa,2014-07,642900
Costa Mesa,2014-08,642300
Costa Mesa,2014-09,655500
Costa Mesa,2014-10,644800
Costa Mesa,2014-11,639800
Costa Mesa,2014-12,629300
Costa Mesa,2015-01,614700
Costa Mesa,2015-02,611800
Costa Mesa,2015-03,614900
Costa Mesa,2015-04,645100
Costa Mesa,2015-05,646600
Costa Mesa,2015-06,655900
Costa Mesa,2015-07,650900
Costa Mesa,2015-08,672100
Costa Mesa,2015-09,668700
Costa Mesa,2015-10,681000
Costa Mesa,2015-11,665800
Costa Mesa,2015-12,682900
Costa Mesa,2016-01,684700
Costa Mesa,2016-02,684700
Costa Mesa,2016-03,692700
Costa Mesa,2016-04,683900
Costa Mesa,2016-05,693400
Costa Mesa,2016-06,691600
Costa Mesa,2016-07,699100
Costa Mesa,2016-08,706800
Costa Mesa,2016-09,701100
Costa Mesa,2016-10,706800
Costa Mesa,2016-11,715000
Costa Mesa,2016-12,704500
Costa Mesa,2017-01,716500
Costa Mesa,2017-02,718200
Costa Mesa,2017-03,720300
Costa Mesa,2017-04,700300
Costa Mesa,2017-05,703100
Costa Mesa,2017-06,722100
Costa Mesa,2017-07,734400
Costa Mesa,2017-08,726500
Costa Mesa,2017-09,727500
Costa Mesa,2017-10,738900
Costa Mesa,2017-11,775900
Costa Mesa,2017-12,791800
Costa Mesa,2018-01,786500
Costa Mesa,2018-02,802100
Costa Mesa,2018-03,819200
Costa Mesa,2018-04,829900
Costa Mesa,2018-05,807700
Costa Mesa,2018-06,811300
Costa Mesa,2018-07,818200
Costa Mesa,2018-08,825900
Costa Mesa,2018-09,816800
Costa Mesa,2018-10,816600
Costa Mesa,2018-11,792600
Costa Mesa,2018-12,778700
Costa Mesa,2019-01,781100
Costa Mesa,2019-02,799100
Costa Mesa,2019-03,796900
Costa Mesa,2019-04,809900
Costa Mesa,2019-05,786700
Costa Mesa,2019-06,803800
Costa Mesa,2019-07,785000
Costa Mesa,2019-08,826700
Costa Mesa,2019-09,848700
El Monte,2014-01,365300
El Monte,2014-02,382700
El Monte,2014-03,367500
El Monte,2014-04,360700
El Monte,2014-05,352600
El Monte,2014-06,376700
El Monte,2014-07,380300
El Monte,2014-08,380000
El Monte,2014-09,389400
El Monte,2014-10,402900
El Monte,2014-11,395900
El Monte,2014-12,383000
El Monte,2015-01,382200
El Monte,2015-02,383600
El Monte,2015-03,387100
El Monte,2015-04,375900
El Monte,2015-05,388800
El Monte,2015-06,399100
El Monte,2015-07,417500
El Monte,2015-08,421700
El Monte,2015-09,407400
El Monte,2015-10,392200
El Monte,2015-11,400800
El Monte,2015-12,414800
El Monte,2016-01,409200
El Monte,2016-02,404500
El Monte,2016-03,395600
El Monte,2016-04,420500
El Monte,2016-05,429400
El Monte,2016-06,434200
El Monte,2016-07,424300
El Monte,2016-08,425300
El Monte,2016-09,429500
El Monte,2016-10,434000
El Monte,2016-11,437600
El Monte,2016-12,442300
El Monte,2017-01,449800
El Monte,2017-02,442900
El Monte,2017-03,452700
El Monte,2017-04,453300
El Monte,2017-05,458900
El Monte,2017-06,454700
El Monte,2017-07,457300
El Monte,2017-08,462700
El Monte,2017-09,465000
El Monte,2017-10,468300
El Monte,2017-11,476800
El Monte,2017-12,489100
El Monte,2018-01,487100
El Monte,2018-02,495400
El Monte,2018-03,507100
El Monte,2018-04,520800
El Monte,2018-05,525700
El Monte,2018-06,525400
El Monte,2018-07,525500
El Monte,2018-08,517000
El Monte,2018-09,513500
El Monte,2018-10,512100
El Monte,2018-11,501200
El Monte,2018-12,496000
El Monte,2019-01,475800
El Monte,2019-02,458900
El Monte,2019-03,439400
El Monte,2019-04,439500
El Monte,2019-05,453400
El Monte,2019-06,470500
El Monte,2019-07,495300
El Monte,2019-08,511100
El Monte,2019-09,521500
Downey,2014-01,412500
Downey,2014-02,405500
Downey,2014-03,416900
Downey,2014-04,415300
Downey,2014-05,428700
Downey,2014-06,424900
Downey,2014-07,431000
Downey,2014-08,434500
Downey,2014-09,439800
Downey,2014-10,440600
Downey,2014-11,442400
Downey,2014-12,432400
Downey,2015-01,478300
Downey,2015-02,476600
Downey,2015-03,481600
Downey,2015-04,440400
Downey,2015-05,439900
Downey,2015-06,473300
Downey,2015-07,479500
Downey,2015-08,485900
Downey,2015-09,459200
Downey,2015-10,453300
Downey,2015-11,459900
Downey,2015-12,468100
Downey,2016-01,477400
Downey,2016-02,482700
Downey,2016-03,476400
Downey,2016-04,488200
Downey,2016-05,494300
Downey,2016-06,506300
Downey,2016-07,509300
Downey,2016-08,502500
Downey,2016-09,501900
Downey,2016-10,507000
Downey,2016-11,496600
Downey,2016-12,502600
Downey,2017-01,484700
Downey,2017-02,497500
Downey,2017-03,501700
Downey,2017-04,510600
Downey,2017-05,516600
Downey,2017-06,510600
Downey,2017-07,511800
Downey,2017-08,514500
Downey,2017-09,520400
Downey,2017-10,521500
Downey,2017-11,522900
Downey,2017-12,531300
Downey,2018-01,549900
Downey,2018-02,560900
Downey,2018-03,559700
Downey,2018-04,551100
Downey,2018-05,548500
Downey,2018-06,556400
Downey,2018-07,549500
Downey,2018-08,552300
Downey,2018-09,561400
Downey,2018-10,570500
Downey,2018-11,573800
Downey,2018-12,559400
Downey,2019-01,566900
Downey,2019-02,559500
Downey,2019-03,565400
Downey,2019-04,590500
Downey,2019-05,602000
Downey,2019-06,608200
Downey,2019-07,602600
Downey,2019-08,593800
Downey,2019-09,606900
Tracy,2014-01,353000
Tracy,2014-02,362000
Tracy,2014-03,366400
Tracy,2014-04,361800
Tracy,2014-05,355200
Tracy,2014-06,360200
Tracy,2014-07,363500
Tracy,2014-08,365400
Tracy,2014-09,366900
Tracy,2014-10,373400
Tracy,2014-11,370200
Tracy,2014-12,374900
Tracy,2015-01,374900
Tracy,2015-02,386300
Tracy,2015-03,386100
Tracy,2015-04,385300
Tracy,2015-05,386100
Tracy,2015-06,390800
Tracy,2015-07,389300
Tracy,2015-08,393600
Tracy,2015-09,389400
Tracy,2015-10,391600
Tracy,2015-11,391900
Tracy,2015-12,400200
Tracy,2016-01,406700
Tracy,2016-02,410800
Tracy,2016-03,400700
Tracy,2016-04,404600
Tracy,2016-05,409200
Tracy,2016-06,422500
Tracy,2016-07,427300
Tracy,2016-08,426300
Tracy,2016-09,431200
Tracy,2016-10,435000
Tracy,2016-11,435300
Tracy,2016-12,434000
Tracy,2017-01,431400
Tracy,2017-02,431700
Tracy,2017-03,434500
Tracy,2017-04,446800
Tracy,2017-05,456100
Tracy,2017-06,462200
Tracy,2017-07,451900
Tracy,2017-08,451700
Tracy,2017-09,447700
Tracy,2017-10,453700
Tracy,2017-11,463300
Tracy,2017-12,469200
Tracy,2018-01,474200
Tracy,2018-02,472500
Tracy,2018-03,482200
Tracy,2018-04,489400
Tracy,2018-05,491000
Tracy,2018-06,485000
Tracy,2018-07,491600
Tracy,2018-08,501600
Tracy,2018-09,506300
Tracy,2018-10,502200
Tracy,2018-11,489300
Tracy,2018-12,492800
Tracy,2019-01,490300
Tracy,2019-02,489900
Tracy,2019-03,481800
Tracy,2019-04,489900
Tracy,2019-05,508100
Tracy,2019-06,528200
Tracy,2019-07,526700
Tracy,2019-08,520100
Ventura,2014-01,454000
Ventura,2014-02,461100
Ventura,2014-03,451000
Ventura,2014-04,448200
Ventura,2014-05,441800
Ventura,2014-06,444000
Ventura,2014-07,450600
Ventura,2014-08,458100
Ventura,2014-09,472500
Ventura,2014-10,477200
Ventura,2014-11,461200
Ventura,2014-12,451800
Ventura,2015-01,438900
Ventura,2015-02,459700
Ventura,2015-03,461300
Ventura,2015-04,474300
Ventura,2015-05,479300
Ventura,2015-06,487100
Ventura,2015-07,485100
Ventura,2015-08,479800
Ventura,2015-09,484900
Ventura,2015-10,493300
Ventura,2015-11,495200
Ventura,2015-12,499100
Ventura,2016-01,512600
Ventura,2016-02,517800
Ventura,2016-03,518600
Ventura,2016-04,507800
Ventura,2016-05,504600
Ventura,2016-06,515400
Ventura,2016-07,509300
Ventura,2016-08,523200
Ventura,2016-09,509400
Ventura,2016-10,524800
Ventura,2016-11,522800
Ventura,2016-12,522700
Ventura,2017-01,517900
Ventura,2017-02,510900
Ventura,2017-03,536600
Ventura,2017-04,545000
Ventura,2017-05,556400
Ventura,2017-06,542000
Ventura,2017-07,541800
Ventura,2017-08,542500
Ventura,2017-09,542900
Ventura,2017-10,537300
Ventura,2017-11,544700
Ventura,2017-12,549500
Ventura,2018-01,579000
Ventura,2018-02,568100
Ventura,2018-03,587100
Ventura,2018-04,568000
Ventura,2018-05,570900
Ventura,2018-06,548400
Ventura,2018-07,549400
Ventura,2018-08,557400
Ventura,2018-09,577800
Ventura,2018-10,594300
Ventura,2018-11,590100
Ventura,2018-12,576700
Ventura,2019-01,559500
Ventura,2019-02,566000
Ventura,2019-03,577700
Ventura,2019-04,592700
Ventura,2019-05,594000
Ventura,2019-06,573600
Ventura,2019-07,566000
Ventura,2019-08,565400
Ventura,2019-09,585200
West Covina,2014-01,394800
West Covina,2014-02,409600
West Covina,2014-03,419700
West Covina,2014-04,421500
West Covina,2014-05,421500
West Covina,2014-06,416200
West Covina,2014-07,420000
West Covina,2014-08,429500
West Covina,2014-09,441900
West Covina,2014-10,435500
West Covina,2014-11,432900
West Covina,2014-12,432600
West Covina,2015-01,436000
West Covina,2015-02,444500
West Covina,2015-03,441800
West Covina,2015-04,448500
West Covina,2015-05,445000
West Covina,2015-06,452600
West Covina,2015-07,453700
West Covina,2015-08,452800
West Covina,2015-09,451500
West Covina,2015-10,452700
West Covina,2015-11,455200
West Covina,2015-12,460100
West Covina,2016-01,467600
West Covina,2016-02,466400
West Covina,2016-03,466800
West Covina,2016-04,469700
West Covina,2016-05,483600
West Covina,2016-06,487900
West Covina,2016-07,483300
West Covina,2016-08,475200
West Covina,2016-09,482900
West Covina,2016-10,466700
West Covina,2016-11,473500
West Covina,2016-12,467800
West Covina,2017-01,488200
West Covina,2017-02,491400
West Covina,2017-03,495700
West Covina,2017-04,494800
West Covina,2017-05,491500
West Covina,2017-06,490200
West Covina,2017-07,490200
West Covina,2017-08,493600
West Covina,2017-09,496600
West Covina,2017-10,512000
West Covina,2017-11,524900
West Covina,2017-12,542600
West Covina,2018-01,547100
West Covina,2018-02,545400
West Covina,2018-03,542900
West Covina,2018-04,534100
West Covina,2018-05,532700
West Covina,2018-06,536200
West Covina,2018-07,551900
West Covina,2018-08,563900
West Covina,2018-09,567100
West Covina,2018-10,552800
West Covina,2018-11,542300
West Covina,2018-12,540200
West Covina,2019-01,549200
West Covina,2019-02,564600
West Covina,2019-03,557500
West Covina,2019-04,553700
West Covina,2019-05,541600
West Covina,2019-06,549500
West Covina,2019-07,561800
West Covina,2019-08,567500
West Covina,2019-09,578300
Redding,2014-01,203900
Redding,2014-02,206600
Redding,2014-03,215600
Redding,2014-04,216400
Redding,2014-05,208600
Redding,2014-06,206700
Redding,2014-07,214000
Redding,2014-08,218700
Redding,2014-09,219900
Redding,2014-10,218400
Redding,2014-11,222000
Redding,2014-12,224200
Redding,2015-01,222900
Redding,2015-02,228300
Redding,2015-03,229900
Redding,2015-04,237000
Redding,2015-05,236400
Redding,2015-06,236200
Redding,2015-07,232300
Redding,2015-08,232000
Redding,2015-09,237200
Redding,2015-10,232300
Redding,2015-11,235500
Redding,2015-12,230700
Redding,2016-01,237600
Redding,2016-02,231000
Redding,2016-03,230500
Redding,2016-04,228100
Redding,2016-05,231800
Redding,2016-06,232500
Redding,2016-07,229900
Redding,2016-08,233400
Redding,2016-09,235400
Redding,2016-10,248000
Redding,2016-11,247700
Redding,2016-12,253500
Redding,2017-01,246900
Redding,2017-02,251300
Redding,2017-03,250500
Redding,2017-04,258800
Redding,2017-05,260600
Redding,2017-06,262500
Redding,2017-07,256600
Redding,2017-08,253900
Redding,2017-09,254400
Redding,2017-10,257100
Redding,2017-11,256600
Redding,2017-12,259600
Redding,2018-01,263100
Redding,2018-02,263300
Redding,2018-03,261000
Redding,2018-04,258400
Redding,2018-05,259400
Redding,2018-06,263300
Redding,2018-07,265500
Redding,2018-08,271200
Redding,2018-09,265500
Redding,2018-10,265600
Redding,2018-11,263300
Redding,2018-12,270900
Redding,2019-01,285600
Redding,2019-02,292900
Redding,2019-03,297800
Redding,2019-04,291000
Redding,2019-05,287600
Redding,2019-06,282000
Redding,2019-07,277700
Redding,2019-08,273400
Redding,2019-09,276700
Carlsbad,2014-01,625600
Carlsbad,2014-02,657700
Carlsbad,2014-03,656500
Carlsbad,2014-04,654000
Carlsbad,2014-05,629800
Carlsbad,2014-06,636500
Carlsbad,2014-07,652600
Carlsbad,2014-08,663500
Carlsbad,2014-09,666400
Carlsbad,2014-10,666000
Carlsbad,2014-11,679400
Carlsbad,2014-12,676500
Carlsbad,2015-01,673700
Carlsbad,2015-02,668700
Carlsbad,2015-03,661700
Carlsbad,2015-04,655600
Carlsbad,2015-05,651400
Carlsbad,2015-06,675000
Carlsbad,2015-07,690600
Carlsbad,2015-08,695200
Carlsbad,2015-09,702300
Carlsbad,2015-10,700400
Carlsbad,2015-11,683800
Carlsbad,2015-12,681500
Carlsbad,2016-01,684100
Carlsbad,2016-02,701500
Carlsbad,2016-03,704600
Carlsbad,2016-04,702400
Carlsbad,2016-05,706900
Carlsbad,2016-06,698100
Carlsbad,2016-07,699000
Carlsbad,2016-08,709600
Carlsbad,2016-09,710000
Carlsbad,2016-10,714600
Carlsbad,2016-11,713300
Carlsbad,2016-12,732300
Carlsbad,2017-01,749200
Carlsbad,2017-02,743600
Carlsbad,2017-03,752700
Carlsbad,2017-04,753500
Carlsbad,2017-05,779000
Carlsbad,2017-06,785600
Carlsbad,2017-07,784400
Carlsbad,2017-08,772500
Carlsbad,2017-09,771500
Carlsbad,2017-10,789300
Carlsbad,2017-11,806700
Carlsbad,2017-12,809700
Carlsbad,2018-01,808900
Carlsbad,2018-02,820300
Carlsbad,2018-03,831900
Carlsbad,2018-04,847000
Carlsbad,2018-05,834700
Carlsbad,2018-06,838400
Carlsbad,2018-07,822700
Carlsbad,2018-08,840800
Carlsbad,2018-09,853500
Carlsbad,2018-10,848200
Carlsbad,2018-11,841300
Carlsbad,2018-12,814400
Carlsbad,2019-01,818200
Carlsbad,2019-02,825000
Carlsbad,2019-03,836000
Carlsbad,2019-04,849800
Carlsbad,2019-05,828200
Carlsbad,2019-06,827900
Carlsbad,2019-07,829800
Carlsbad,2019-08,830200
Santa Barbara,2014-01,935400
Santa Barbara,2014-02,935000
Santa Barbara,2014-03,935500
Santa Barbara,2014-04,864800
Santa Barbara,2014-05,857300
Santa Barbara,2014-06,866100
Santa Barbara,2014-07,826600
Santa Barbara,2014-08,856300
Santa Barbara,2014-09,847600
Santa Barbara,2014-10,870500
Santa Barbara,2014-11,871900
Santa Barbara,2014-12,856700
Santa Barbara,2015-01,862700
Santa Barbara,2015-02,849100
Santa Barbara,2015-03,864200
Santa Barbara,2015-04,847900
Santa Barbara,2015-05,888200
Santa Barbara,2015-06,874600
Santa Barbara,2015-07,913600
Santa Barbara,2015-08,903300
Santa Barbara,2015-09,936600
Santa Barbara,2015-10,932300
Santa Barbara,2015-11,948600
Santa Barbara,2015-12,949200
Santa Barbara,2016-01,1004400
Santa Barbara,2016-02,997300
Santa Barbara,2016-03,986900
Santa Barbara,2016-04,953900
Santa Barbara,2016-05,928100
Santa Barbara,2016-06,920500
Santa Barbara,2016-07,916900
Santa Barbara,2016-08,920600
Santa Barbara,2016-09,939700
Santa Barbara,2016-10,914000
Santa Barbara,2016-11,985300
Santa Barbara,2016-12,973500
Santa Barbara,2017-01,987000
Santa Barbara,2017-02,973000
Santa Barbara,2017-03,971500
Santa Barbara,2017-04,973300
Santa Barbara,2017-05,945200
Santa Barbara,2017-06,975100
Santa Barbara,2017-07,971900
Santa Barbara,2017-08,1026700
Santa Barbara,2017-09,1013300
Santa Barbara,2017-10,1052600
Santa Barbara,2017-11,990400
Santa Barbara,2017-12,1003300
Santa Barbara,2018-01,982500
Santa Barbara,2018-02,1070600
