city,date,price
Tracy,2016-03,402500
Tracy,2016-04,404200
Tracy,2016-05,409400
Tracy,2016-06,421300
Tracy,2016-07,428800
Tracy,2016-08,426300
Tracy,2016-09,430900
Tracy,2016-10,434300
Tracy,2016-11,436300
Tracy,2016-12,435200
Tracy,2017-01,430400
Tracy,2017-02,430100
Tracy,2017-03,432700
Tracy,2017-04,447800
Tracy,2017-05,457400
Tracy,2017-06,464400
Tracy,2017-07,452400
Tracy,2017-08,451000
Tracy,2017-09,447000
Tracy,2017-10,451800
Tracy,2017-11,460500
Tracy,2017-12,469100
Tracy,2018-01,476400
Tracy,2018-02,475900
Tracy,2018-03,483500
Tracy,2018-04,491500
Tracy,2018-05,494000
Tracy,2018-06,486600
Tracy,2018-07,491200
Tracy,2018-08,500400
Tracy,2018-09,507500
Tracy,2018-10,506200
Tracy,2018-11,494000
Tracy,2018-12,491900
Tracy,2019-01,488300
Tracy,2019-02,487700
Tracy,2019-03,482600
Tracy,2019-04,492600
Tracy,2019-05,511200
Tracy,2019-06,531400
Tracy,2019-07,526300
Tracy,2019-08,519000
Tracy,2019-09,512900
Tracy,2019-10,520500
Ventura,2014-01,452700
Ventura,2014-02,469000
Ventura,2014-03,458100
Ventura,2014-04,457200
Ventura,2014-05,443300
Ventura,2014-06,445800
Ventura,2014-07,450500
Ventura,2014-08,457400
Ventura,2014-09,472400
Ventura,2014-10,473900
Ventura,2014-11,454500
Ventura,2014-12,445300
Ventura,2015-01,437300
Ventura,2015-02,462200
Ventura,2015-03,463900
Ventura,2015-04,473700
Ventura,2015-05,478500
Ventura,2015-06,489100
Ventura,2015-07,490600
Ventura,2015-08,485000
Ventura,2015-09,486700
Ventura,2015-10,489700
Ventura,2015-11,488900
Ventura,2015-12,495100
Ventura,2016-01,510000
Ventura,2016-02,520800
Ventura,2016-03,520100
Ventura,2016-04,510400
Ventura,2016-05,505000
Ventura,2016-06,518700
Ventura,2016-07,515200
Ventura,2016-08,530600
Ventura,2016-09,513200
Ventura,2016-10,523300
Ventura,2016-11,520200
Ventura,2016-12,522000
Ventura,2017-01,521100
Ventura,2017-02,516100
Ventura,2017-03,541600
Ventura,2017-04,546800
Ventura,2017-05,557500
Ventura,2017-06,543000
Ventura,2017-07,547600
Ventura,2017-08,547400
Ventura,2017-09,546200
Ventura,2017-10,535600
Ventura,2017-11,539800
Ventura,2017-12,544500
Ventura,2018-01,575700
Ventura,2018-02,569600
Ventura,2018-03,589400
Ventura,2018-04,571900
Ventura,2018-05,574000
Ventura,2018-06,558100
Ventura,2018-07,555200
Ventura,2018-08,567400
Ventura,2018-09,579500
Ventura,2018-10,596500
Ventura,2018-11,578700
Ventura,2018-12,567800
Ventura,2019-01,557400
Ventura,2019-02,574700
Ventura,2019-03,589100
Ventura,2019-04,599700
Ventura,2019-05,598000
Ventura,2019-06,575000
Ventura,2019-07,569500
Ventura,2019-08,567500
Ventura,2019-09,585800
Ventura,2019-10,586200
Ventura,2019-11,580600
West Covina,2014-01,395200
West Covina,2014-02,412300
West Covina,2014-03,422400
West Covina,2014-04,424900
West Covina,2014-05,420600
West Covina,2014-06,414800
West Covina,2014-07,418600
West Covina,2014-08,429200
West Covina,2014-09,443500
West Covina,2014-10,437400
West Covina,2014-11,434800
West Covina,2014-12,432900
West Covina,2015-01,437400
West Covina,2015-02,444300
West Covina,2015-03,441900
West Covina,2015-04,447300
West Covina,2015-05,445900
West Covina,2015-06,452600
West Covina,2015-07,452300
West Covina,2015-08,450700
West Covina,2015-09,450100
West Covina,2015-10,452500
West Covina,2015-11,456300
West Covina,2015-12,461300
West Covina,2016-01,469100
West Covina,2016-02,465900
West Covina,2016-03,466600
West Covina,2016-04,468000
West Covina,2016-05,483600
West Covina,2016-06,487200
West Covina,2016-07,484700
West Covina,2016-08,475600
West Covina,2016-09,482900
West Covina,2016-10,466400
West Covina,2016-11,471700
West Covina,2016-12,467200
West Covina,2017-01,487100
West Covina,2017-02,491200
West Covina,2017-03,495000
West Covina,2017-04,495600
West Covina,2017-05,492400
West Covina,2017-06,492500
West Covina,2017-07,494200
West Covina,2017-08,498700
West Covina,2017-09,498300
West Covina,2017-10,511900
West Covina,2017-11,523100
West Covina,2017-12,541300
West Covina,2018-01,544400
West Covina,2018-02,543200
West Covina,2018-03,542200
West Covina,2018-04,538300
West Covina,2018-05,538500
West Covina,2018-06,540900
West Covina,2018-07,551500
West Covina,2018-08,562700
West Covina,2018-09,566200
West Covina,2018-10,551700
West Covina,2018-11,540500
West Covina,2018-12,539400
West Covina,2019-01,548700
West Covina,2019-02,563900
West Covina,2019-03,556500
West Covina,2019-04,552800
West Covina,2019-05,543300
West Covina,2019-06,551300
West Covina,2019-07,563500
West Covina,2019-08,567400
West Covina,2019-09,583100
West Covina,2019-10,580400
West Covina,2019-11,595700
Redding,2014-01,201400
Redding,2014-02,204300
Redding,2014-03,212700
Redding,2014-04,214600
Redding,2014-05,207000
Redding,2014-06,203800
Redding,2014-07,209800
Redding,2014-08,214600
Redding,2014-09,216000
Redding,2014-10,215600
Redding,2014-11,219400
Redding,2014-12,220800
Redding,2015-01,220300
Redding,2015-02,224500
Redding,2015-03,228700
Redding,2015-04,233200
Redding,2015-05,233800
Redding,2015-06,232300
Redding,2015-07,230400
Redding,2015-08,229800
Redding,2015-09,237500
Redding,2015-10,234400
Redding,2015-11,239500
Redding,2015-12,232600
Redding,2016-01,238200
Redding,2016-02,231100
Redding,2016-03,229300
Redding,2016-04,226000
Redding,2016-05,227900
Redding,2016-06,229600
Redding,2016-07,229700
Redding,2016-08,234600
Redding,2016-09,237700
Redding,2016-10,249000
Redding,2016-11,247900
Redding,2016-12,250900
Redding,2017-01,243700
Redding,2017-02,248600
Redding,2017-03,250000
Redding,2017-04,260300
Redding,2017-05,260900
Redding,2017-06,262300
Redding,2017-07,254400
Redding,2017-08,252300
Redding,2017-09,254200
Redding,2017-10,257400
Redding,2017-11,257300
Redding,2017-12,259900
Redding,2018-01,260900
Redding,2018-02,261000
Redding,2018-03,256100
Redding,2018-04,256700
Redding,2018-05,258000
Redding,2018-06,263200
Redding,2018-07,263100
Redding,2018-08,269800
Redding,2018-09,264800
Redding,2018-10,266400
Redding,2018-11,260800
Redding,2018-12,269300
Redding,2019-01,283400
Redding,2019-02,294000
Redding,2019-03,298000
Redding,2019-04,292300
Redding,2019-05,287200
Redding,2019-06,279700
Redding,2019-07,275000
Redding,2019-08,271700
Redding,2019-09,278700
Redding,2019-10,282400
Redding,2019-11,285900
Carlsbad,2014-01,631100
Carlsbad,2014-02,656100
Carlsbad,2014-03,659400
Carlsbad,2014-04,657300
Carlsbad,2014-05,640200
Carlsbad,2014-06,641500
Carlsbad,2014-07,652700
Carlsbad,2014-08,662000
Carlsbad,2014-09,663000
Carlsbad,2014-10,665500
Carlsbad,2014-11,680100
Carlsbad,2014-12,679700
Carlsbad,2015-01,675600
Carlsbad,2015-02,667000
Carlsbad,2015-03,659400
Carlsbad,2015-04,652700
Carlsbad,2015-05,648100
Carlsbad,2015-06,671700
Carlsbad,2015-07,688000
Carlsbad,2015-08,695000
Carlsbad,2015-09,700100
Carlsbad,2015-10,700500
Carlsbad,2015-11,687800
Carlsbad,2015-12,688300
Carlsbad,2016-01,688500
Carlsbad,2016-02,700100
Carlsbad,2016-03,701100
Carlsbad,2016-04,697300
Carlsbad,2016-05,706400
Carlsbad,2016-06,698900
Carlsbad,2016-07,701900
Carlsbad,2016-08,710300
Carlsbad,2016-09,708600
Carlsbad,2016-10,713400
Carlsbad,2016-11,715100
Carlsbad,2016-12,737200
Carlsbad,2017-01,754200
Carlsbad,2017-02,743000
Carlsbad,2017-03,750700
Carlsbad,2017-04,749800
Carlsbad,2017-05,780200
Carlsbad,2017-06,787100
Carlsbad,2017-07,787500
Carlsbad,2017-08,773200
Carlsbad,2017-09,773200
Carlsbad,2017-10,792300
Carlsbad,2017-11,813100
Carlsbad,2017-12,815500
Carlsbad,2018-01,810300
Carlsbad,2018-02,815300
Carlsbad,2018-03,826700
Carlsbad,2018-04,844000
Carlsbad,2018-05,832200
Carlsbad,2018-06,835800
Carlsbad,2018-07,819400
Carlsbad,2018-08,841700
Carlsbad,2018-09,851800
Carlsbad,2018-10,852800
Carlsbad,2018-11,846800
Carlsbad,2018-12,824800
Carlsbad,2019-01,825500
Carlsbad,2019-02,833700
Carlsbad,2019-03,842500
Carlsbad,2019-04,854000
Carlsbad,2019-05,827800
Carlsbad,2019-06,830700
Carlsbad,2019-07,831000
Carlsbad,2019-08,831700
Carlsbad,2019-09,809700
Carlsbad,2019-10,797200
Santa Barbara,2014-01,934200
Santa Barbara,2014-02,932700
Santa Barbara,2014-03,936900
Santa Barbara,2014-04,878000
Santa Barbara,2014-05,882300
Santa Barbara,2014-06,889100
Santa Barbara,2014-07,831800
Santa Barbara,2014-08,841300
Santa Barbara,2014-09,835300
Santa Barbara,2014-10,863700
Santa Barbara,2014-11,874800
Santa Barbara,2014-12,856300
Santa Barbara,2015-01,857300
Santa Barbara,2015-02,849300
Santa Barbara,2015-03,867100
Santa Barbara,2015-04,860400
Santa Barbara,2015-05,891600
Santa Barbara,2015-06,890100
Santa Barbara,2015-07,915200
Santa Barbara,2015-08,909000
Santa Barbara,2015-09,923100
Santa Barbara,2015-10,905300
Santa Barbara,2015-11,905500
Santa Barbara,2015-12,917000
Santa Barbara,2016-01,997700
Santa Barbara,2016-02,1009900
Santa Barbara,2016-03,991200
Santa Barbara,2016-04,961300
Santa Barbara,2016-05,933800
Santa Barbara,2016-06,927800
Santa Barbara,2016-07,918500
Santa Barbara,2016-08,930300
Santa Barbara,2016-09,946700
Santa Barbara,2016-10,921200
Santa Barbara,2016-11,969000
Santa Barbara,2016-12,960200
Santa Barbara,2017-01,988400
Santa Barbara,2017-02,991500
Santa Barbara,2017-03,982800
Santa Barbara,2017-04,975200
Santa Barbara,2017-05,939600
Santa Barbara,2017-06,976700
Santa Barbara,2017-07,966300
Santa Barbara,2017-08,1023100
Santa Barbara,2017-09,1011400
Santa Barbara,2017-10,1052000
Santa Barbara,2017-11,987900
Santa Barbara,2017-12,999400
Santa Barbara,2018-01,974900
Santa Barbara,2018-02,1068200
Santa Barbara,2018-03,1104600
Santa Barbara,2018-04,1094400
Santa Barbara,2018-05,1041100
Santa Barbara,2018-06,1004100
Santa Barbara,2018-07,1024300
Santa Barbara,2018-08,985900
Santa Barbara,2018-09,1005900
Santa Barbara,2018-10,1017400
Santa Barbara,2018-11,1048700
Santa Barbara,2018-12,1034500
Santa Barbara,2019-01,1115500
Santa Barbara,2019-02,1127200
Santa Barbara,2019-03,1128900
Santa Barbara,2019-04,1071100
Santa Barbara,2019-05,1083600
Santa Barbara,2019-06,1074700
Santa Barbara,2019-07,1035500
Santa Barbara,2019-08,994000
Santa Barbara,2019-09,993400
Santa Barbara,2019-10,1029100
Norwalk,2014-01,343300
Norwalk,2014-02,345700
Norwalk,2014-03,345400
Norwalk,2014-04,343700
Norwalk,2014-05,347700
Norwalk,2014-06,350900
Norwalk,2014-07,349600
Norwalk,2014-08,348900
Norwalk,2014-09,348500
Norwalk,2014-10,352700
Norwalk,2014-11,359400
Norwalk,2014-12,358500
Norwalk,2015-01,361600
Norwalk,2015-02,365200
Norwalk,2015-03,373400
Norwalk,2015-04,378100
Norwalk,2015-05,375200
Norwalk,2015-06,373200
Norwalk,2015-07,379700
Norwalk,2015-08,382100
Norwalk,2015-09,389000
Norwalk,2015-10,388800
Norwalk,2015-11,389200
Norwalk,2015-12,388800
Norwalk,2016-01,387200
Norwalk,2016-02,387900
Norwalk,2016-03,387400
Norwalk,2016-04,389800
Norwalk,2016-05,394700
Norwalk,2016-06,401900
Norwalk,2016-07,401500
Norwalk,2016-08,409400
Norwalk,2016-09,411500
Norwalk,2016-10,422000
Norwalk,2016-11,422900
Norwalk,2016-12,427000
Norwalk,2017-01,426700
Norwalk,2017-02,427400
Norwalk,2017-03,426300
Norwalk,2017-04,430400
Norwalk,2017-05,433600
Norwalk,2017-06,435900
Norwalk,2017-07,438600
Norwalk,2017-08,443000
Norwalk,2017-09,445900
Norwalk,2017-10,449000
Norwalk,2017-11,446300
Norwalk,2017-12,446600
Norwalk,2018-01,454100
Norwalk,2018-02,463500
Norwalk,2018-03,468000
Norwalk,2018-04,464900
Norwalk,2018-05,463300
Norwalk,2018-06,464800
Norwalk,2018-07,464400
Norwalk,2018-08,463800
Norwalk,2018-09,466600
Norwalk,2018-10,468100
Norwalk,2018-11,477000
Norwalk,2018-12,479500
Norwalk,2019-01,492600
Norwalk,2019-02,488800
Norwalk,2019-03,488700
Norwalk,2019-04,478600
Norwalk,2019-05,481100
Norwalk,2019-06,485800
Norwalk,2019-07,491900
Norwalk,2019-08,493900
Norwalk,2019-09,495500
Norwalk,2019-10,491500
Norwalk,2019-11,493900
Antioch,2014-01,288800
Antioch,2014-02,291300
Antioch,2014-03,293800
Antioch,2014-04,300700
Antioch,2014-05,303800
Antioch,2014-06,301200
Antioch,2014-07,299200
Antioch,2014-08,295700
Antioch,2014-09,295100
Antioch,2014-10,298500
Antioch,2014-11,301000
Antioch,2014-12,298800
Antioch,2015-01,301600
Antioch,2015-02,304900
Antioch,2015-03,307000
Antioch,2015-04,302900
Antioch,2015-05,303900
Antioch,2015-06,311100
Antioch,2015-07,318900
Antioch,2015-08,325600
Antioch,2015-09,330900
Antioch,2015-10,330300
Antioch,2015-11,331600
Antioch,2015-12,342600
Antioch,2016-01,352300
Antioch,2016-02,354700
Antioch,2016-03,350800
Antioch,2016-04,351000
Antioch,2016-05,358600
Antioch,2016-06,357600
Antioch,2016-07,358200
Antioch,2016-08,353600
Antioch,2016-09,353500
Antioch,2016-10,356900
Antioch,2016-11,363500
Antioch,2016-12,369200
Antioch,2017-01,374700
Antioch,2017-02,377000
Antioch,2017-03,382900
Antioch,2017-04,376700
Antioch,2017-05,382100
Antioch,2017-06,386900
Antioch,2017-07,402300
Antioch,2017-08,409500
Antioch,2017-09,415600
Antioch,2017-10,419000
Antioch,2017-11,420700
Antioch,2017-12,421100
Antioch,2018-01,403300
Antioch,2018-02,404200
Antioch,2018-03,402000
Antioch,2018-04,423100
Antioch,2018-05,424000
Antioch,2018-06,430600
Antioch,2018-07,430400
Antioch,2018-08,431800
Antioch,2018-09,426900
Antioch,2018-10,423800
Antioch,2018-11,428000
Antioch,2018-12,435600
Antioch,2019-01,443300
Antioch,2019-02,429900
Antioch,2019-03,430100
Antioch,2019-04,430500
Antioch,2019-05,442600
Antioch,2019-06,450300
Antioch,2019-07,455100
Antioch,2019-08,464600
Antioch,2019-09,467900
Antioch,2019-10,463100
Antioch,2019-11,466200
Perris,2014-01,209000
Perris,2014-02,209100
Perris,2014-03,219300
Perris,2014-04,220500
Perris,2014-05,229000
Perris,2014-06,227600
Perris,2014-07,230800
Perris,2014-08,227900
Perris,2014-09,227100
Perris,2014-10,230400
Perris,2014-11,227200
Perris,2014-12,228500
Perris,2015-01,229000
Perris,2015-02,231700
Perris,2015-03,235600
Perris,2015-04,238400
Perris,2015-05,242600
Perris,2015-06,239900
Perris,2015-07,237100
Perris,2015-08,235000
Perris,2015-09,243600
Perris,2015-10,246700
Perris,2015-11,252700
Perris,2015-12,255800
Perris,2016-01,261600
Perris,2016-02,261500
Perris,2016-03,258700
Perris,2016-04,257800
Perris,2016-05,260300
Perris,2016-06,265100
Perris,2016-07,268800
Perris,2016-08,268800
Perris,2016-09,265500
Perris,2016-10,262600
Perris,2016-11,263400
Perris,2016-12,268100
Perris,2017-01,268000
Perris,2017-02,274500
Perris,2017-03,274500
Perris,2017-04,280600
Perris,2017-05,277100
Perris,2017-06,282000
Perris,2017-07,284000
Perris,2017-08,288500
Perris,2017-09,288000
Perris,2017-10,294200
Perris,2017-11,296500
Perris,2017-12,299500
Perris,2018-01,297900
Perris,2018-02,298200
Perris,2018-03,297200
Perris,2018-04,299900
Perris,2018-05,304700
Perris,2018-06,309900
Perris,2018-07,313400
Perris,2018-08,314600
Perris,2018-09,319500
Perris,2018-10,317500
Perris,2018-11,316100
Perris,2018-12,323400
Perris,2019-01,326100
Perris,2019-02,326000
Perris,2019-03,320400
Perris,2019-04,321400
Perris,2019-05,335700
Perris,2019-06,343600
Perris,2019-07,350800
Perris,2019-08,342100
Perris,2019-09,341200
Perris,2019-10,340500
Perris,2019-11,343700
Fairfield,2014-01,282700
Fairfield,2014-02,282800
Fairfield,2014-03,293500
Fairfield,2014-04,293700
Fairfield,2014-05,299200
Fairfield,2014-06,295100
Fairfield,2014-07,308600
Fairfield,2014-08,309500
Fairfield,2014-09,317700
Fairfield,2014-10,306200
Fairfield,2014-11,321300
Fairfield,2014-12,320000
Fairfield,2015-01,321400
Fairfield,2015-02,310400
Fairfield,2015-03,330900
Fairfield,2015-04,331800
Fairfield,2015-05,340600
Fairfield,2015-06,328400
Fairfield,2015-07,329500
Fairfield,2015-08,323900
Fairfield,2015-09,327200
Fairfield,2015-10,328800
Fairfield,2015-11,333600
Fairfield,2015-12,336300
Fairfield,2016-01,354300
Fairfield,2016-02,363900
Fairfield,2016-03,367000
Fairfield,2016-04,371300
Fairfield,2016-05,374800
Fairfield,2016-06,380000
Fairfield,2016-07,380800
Fairfield,2016-08,388100
Fairfield,2016-09,388100
Fairfield,2016-10,387500
Fairfield,2016-11,382400
Fairfield,2016-12,389200
Fairfield,2017-01,381400
Fairfield,2017-02,383200
Fairfield,2017-03,379000
Fairfield,2017-04,389100
Fairfield,2017-05,393100
Fairfield,2017-06,388000
Fairfield,2017-07,392400
Fairfield,2017-08,395700
Fairfield,2017-09,403200
Fairfield,2017-10,409300
Fairfield,2017-11,415400
Fairfield,2017-12,425700
Fairfield,2018-01,423600
Fairfield,2018-02,423400
Fairfield,2018-03,432300
Fairfield,2018-04,432300
Fairfield,2018-05,434500
Fairfield,2018-06,430800
Fairfield,2018-07,438600
Fairfield,2018-08,441800
Fairfield,2018-09,444600
Fairfield,2018-10,443400
Fairfield,2018-11,451700
Fairfield,2018-12,443700
Fairfield,2019-01,423700
Fairfield,2019-02,415500
Fairfield,2019-03,429600
Fairfield,2019-04,449900
Fairfield,2019-05,439800
Fairfield,2019-06,420600
Fairfield,2019-07,428100
Fairfield,2019-08,439700
Fairfield,2019-09,449400
Fairfield,2019-10,450300
San Leandro,2014-01,413500
San Leandro,2014-02,420700
San Leandro,2014-03,422500
San Leandro,2014-04,427400
San Leandro,2014-05,428800
San Leandro,2014-06,433300
San Leandro,2014-07,428300
San Leandro,2014-08,429700
San Leandro,2014-09,427700
San Leandro,2014-10,433400
San Leandro,2014-11,429100
San Leandro,2014-12,445000
San Leandro,2015-01,452900
San Leandro,2015-02,459600
San Leandro,2015-03,455800
San Leandro,2015-04,463900
San Leandro,2015-05,480900
San Leandro,2015-06,484900
San Leandro,2015-07,483400
San Leandro,2015-08,484500
San Leandro,2015-09,492400
San Leandro,2015-10,499000
San Leandro,2015-11,504000
San Leandro,2015-12,506800
San Leandro,2016-01,500900
San Leandro,2016-02,510000
San Leandro,2016-03,526200
San Leandro,2016-04,530400
San Leandro,2016-05,531900
San Leandro,2016-06,528300
San Leandro,2016-07,535800
San Leandro,2016-08,547000
San Leandro,2016-09,541100
San Leandro,2016-10,545400
San Leandro,2016-11,534800
San Leandro,2016-12,538900
San Leandro,2017-01,539400
San Leandro,2017-02,543400
San Leandro,2017-03,546800
San Leandro,2017-04,545200
San Leandro,2017-05,545600
San Leandro,2017-06,552200
San Leandro,2017-07,556200
San Leandro,2017-08,574300
San Leandro,2017-09,593600
San Leandro,2017-10,615300
San Leandro,2017-11,623200
San Leandro,2017-12,618900
San Leandro,2018-01,645000
San Leandro,2018-02,643100
San Leandro,2018-03,660600
San Leandro,2018-04,638400
San Leandro,2018-05,639000
San Leandro,2018-06,639000
San Leandro,2018-07,652900
San Leandro,2018-08,656700
San Leandro,2018-09,656700
San Leandro,2018-10,653400
San Leandro,2018-11,649100
San Leandro,2018-12,640000
San Leandro,2019-01,624500
San Leandro,2019-02,632900
San Leandro,2019-03,634800
San Leandro,2019-04,656500
San Leandro,2019-05,654000
San Leandro,2019-06,661200
San Leandro,2019-07,649700
San Leandro,2019-08,661200
San Leandro,2019-09,654500
San Leandro,2019-10,662200
San Leandro,2019-11,658100
Burbank,2014-01,564200
Burbank,2014-02,575100
Burbank,2014-03,579500
Burbank,2014-04,570200
Burbank,2014-05,571900
Burbank,2014-06,581000
Burbank,2014-07,591600
Burbank,2014-08,593500
Burbank,2014-09,609900
Burbank,2014-10,618000
Burbank,2014-11,624800
Burbank,2014-12,614000
Burbank,2015-01,599600
Burbank,2015-02,597800
Burbank,2015-03,607700
Burbank,2015-04,623100
Burbank,2015-05,623600
Burbank,2015-06,617400
Burbank,2015-07,621000
Burbank,2015-08,629300
Burbank,2015-09,638200
Burbank,2015-10,636400
Burbank,2015-11,609600
Burbank,2015-12,624200
Burbank,2016-01,630200
Burbank,2016-02,670700
Burbank,2016-03,665300
Burbank,2016-04,680700
Burbank,2016-05,670500
Burbank,2016-06,683100
Burbank,2016-07,676500
Burbank,2016-08,688400
Burbank,2016-09,684500
Burbank,2016-10,695700
Burbank,2016-11,695100
Burbank,2016-12,693600
Burbank,2017-01,687600
Burbank,2017-02,679700
Burbank,2017-03,655700
Burbank,2017-04,642400
Burbank,2017-05,661200
Burbank,2017-06,687900
Burbank,2017-07,699800
Burbank,2017-08,695600
Burbank,2017-09,697800
Burbank,2017-10,703300
Burbank,2017-11,706800
Burbank,2017-12,721600
Burbank,2018-01,734800
Burbank,2018-02,740500
Burbank,2018-03,740700
Burbank,2018-04,756700
Burbank,2018-05,767500
Burbank,2018-06,775500
Burbank,2018-07,776500
Burbank,2018-08,778000
Burbank,2018-09,770500
Burbank,2018-10,771400
Burbank,2018-11,780300
Burbank,2018-12,776300
Burbank,2019-01,825300
Burbank,2019-02,844600
Burbank,2019-03,873500
Burbank,2019-04,826900
Burbank,2019-05,820500
Burbank,2019-06,827500
Burbank,2019-07,828900
Burbank,2019-08,830300
Burbank,2019-09,816500
Burbank,2019-10,816200
Burbank,2019-11,775000
Vacaville,2014-01,308100
Vacaville,2014-02,308700
Vacaville,2014-03,320100
Vacaville,2014-04,316700
Vacaville,2014-05,317200
Vacaville,2014-06,318000
Vacaville,2014-07,328600
Vacaville,2014-08,332300
Vacaville,2014-09,331800
Vacaville,2014-10,326800
Vacaville,2014-11,332000
Vacaville,2014-12,334800
Vacaville,2015-01,332500
Vacaville,2015-02,332200
Vacaville,2015-03,337200
Vacaville,2015-04,342500
Vacaville,2015-05,342300
Vacaville,2015-06,344800
Vacaville,2015-07,346200
Vacaville,2015-08,354600
Vacaville,2015-09,352800
Vacaville,2015-10,354700
Vacaville,2015-11,350100
Vacaville,2015-12,355600
Vacaville,2016-01,362700
Vacaville,2016-02,372100
Vacaville,2016-03,377400
Vacaville,2016-04,376200
Vacaville,2016-05,376400
Vacaville,2016-06,375400
Vacaville,2016-07,375500
Vacaville,2016-08,382600
Vacaville,2016-09,384600
Vacaville,2016-10,395400
Vacaville,2016-11,389500
Vacaville,2016-12,394200
Vacaville,2017-01,393600
Vacaville,2017-02,394700
Vacaville,2017-03,385200
Vacaville,2017-04,384800
Vacaville,2017-05,388500
Vacaville,2017-06,397000
Vacaville,2017-07,401600
Vacaville,2017-08,400700
Vacaville,2017-09,409700
Vacaville,2017-10,406000
Vacaville,2017-11,416200
Vacaville,2017-12,414400
Vacaville,2018-01,421300
Vacaville,2018-02,432200
Vacaville,2018-03,433900
Vacaville,2018-04,439800
Vacaville,2018-05,436800
Vacaville,2018-06,439400
Vacaville,2018-07,433500
Vacaville,2018-08,428300
Vacaville,2018-09,433900
Vacaville,2018-10,443700
Vacaville,2018-11,457700
Vacaville,2018-12,453700
Vacaville,2019-01,445400
Vacaville,2019-02,431800
Vacaville,2019-03,427800
Vacaville,2019-04,442400
Vacaville,2019-05,442900
Vacaville,2019-06,448700
Vacaville,2019-07,439400
Vacaville,2019-08,448000
Vacaville,2019-09,453900
Vacaville,2019-10,457000
Madera,2014-01,164200
Madera,2014-02,167400
Madera,2014-03,169800
Madera,2014-04,169700
Madera,2014-05,169800
Madera,2014-06,168400
Madera,2014-07,174500
Madera,2014-08,178800
Madera,2014-09,174300
Madera,2014-10,171800
Madera,2014-11,174000
Madera,2014-12,184200
Madera,2015-01,188400
Madera,2015-02,192800
Madera,2015-03,193000
Madera,2015-04,190600
Madera,2015-05,187800
Madera,2015-06,187900
Madera,2015-07,190600
Madera,2015-08,187400
Madera,2015-09,188200
Madera,2015-10,190700
Madera,2015-11,191100
Madera,2015-12,191600
Madera,2016-01,189200
Madera,2016-02,193100
Madera,2016-03,192900
Madera,2016-04,202100
Madera,2016-05,201900
Madera,2016-06,212000
Madera,2016-07,206100
Madera,2016-08,210200
Madera,2016-09,206700
Madera,2016-10,211800
Madera,2016-11,212000
Madera,2016-12,212500
Madera,2017-01,210300
Madera,2017-02,207500
Madera,2017-03,200400
Madera,2017-04,206100
Madera,2017-05,213000
Madera,2017-06,224200
Madera,2017-07,220300
Madera,2017-08,220000
Madera,2017-09,219900
Madera,2017-10,224500
Madera,2017-11,228200
Madera,2017-12,225400
Madera,2018-01,228400
Madera,2018-02,225100
Madera,2018-03,230400
Madera,2018-04,229400
Madera,2018-05,234200
Madera,2018-06,235800
Madera,2018-07,238900
Madera,2018-08,239700
Madera,2018-09,239400
Madera,2018-10,239400
Madera,2018-11,245600
Madera,2018-12,248600
Madera,2019-01,250600
Madera,2019-02,254700
Madera,2019-03,255600
Madera,2019-04,262700
Madera,2019-05,258900
Madera,2019-06,268500
Madera,2019-07,265800
Madera,2019-08,263200
Madera,2019-09,251000
Madera,2019-10,248600
Hesperia,2014-01,164900
Hesperia,2014-02,169300
Hesperia,2014-03,169500
Hesperia,2014-04,173600
Hesperia,2014-05,179900
Hesperia,2014-06,182700
Hesperia,2014-07,183100
Hesperia,2014-08,179500
Hesperia,2014-09,183600
Hesperia,2014-10,186200
Hesperia,2014-11,189700
Hesperia,2014-12,183900
Hesperia,2015-01,181900
Hesperia,2015-02,177800
Hesperia,2015-03,185800
Hesperia,2015-04,189100
Hesperia,2015-05,194000
Hesperia,2015-06,195200
Hesperia,2015-07,198600
Hesperia,2015-08,204000
Hesperia,2015-09,204400
Hesperia,2015-10,207400
Hesperia,2015-11,205600
Hesperia,2015-12,207500
Hesperia,2016-01,209800
Hesperia,2016-02,213500
Hesperia,2016-03,216300
Hesperia,2016-04,217700
Hesperia,2016-05,220300
Hesperia,2016-06,218100
Hesperia,2016-07,222800
Hesperia,2016-08,219900
Hesperia,2016-09,224200
Hesperia,2016-10,222400
Hesperia,2016-11,228800
Hesperia,2016-12,232200
Hesperia,2017-01,233100
Hesperia,2017-02,229700
Hesperia,2017-03,232900
Hesperia,2017-04,233200
Hesperia,2017-05,235100
Hesperia,2017-06,234400
Hesperia,2017-07,236000
Hesperia,2017-08,240900
Hesperia,2017-09,246500
Hesperia,2017-10,248800
Hesperia,2017-11,246100
Hesperia,2017-12,243400
Hesperia,2018-01,254500
Hesperia,2018-02,260000
Hesperia,2018-03,261200
Hesperia,2018-04,258200
Hesperia,2018-05,258400
Hesperia,2018-06,262400
Hesperia,2018-07,260600
Hesperia,2018-08,262400
Hesperia,2018-09,261800
Hesperia,2018-10,258900
Hesperia,2018-11,257000
Hesperia,2018-12,252000
Hesperia,2019-01,266500
Hesperia,2019-02,274300
Hesperia,2019-03,284400
Hesperia,2019-04,275300
Hesperia,2019-05,277500
Hesperia,2019-06,276300
Hesperia,2019-07,271800
Hesperia,2019-08,269500
Hesperia,2019-09,273800
Hesperia,2019-10,281300
Hesperia,2019-11,277800
San Mateo,2014-01,740100
San Mateo,2014-02,786400
San Mateo,2014-03,804500
